City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
75,Klaksvik,FO,2020-08-20 19:34:41,62.23,-6.59,55.4,100,72,8.05
76,Basoko,CD,2020-08-20 19:34:41,1.24,23.62,73.22,91,96,1.28
77,Hobart,AU,2020-08-20 19:34:02,-42.88,147.33,41.0,84,92,8.05
78,Mendi,PG,2020-08-20 19:34:41,-6.18,143.65,49.75,93,23,4.34
79,Siniscola,IT,2020-08-20 19:34:42,40.57,9.69,80.6,74,0,8.05
80,Coihaique,CL,2020-08-20 19:34:42,-45.58,-72.07,55.4,43,93,8.05
81,Kamenka,RU,2020-08-20 19:34:42,51.32,42.77,61.0,65,94,4.0
82,Khatanga,RU,2020-08-20 19:34:42,71.97,102.5,43.25,68,1,12.37
83,Mar Del Plata,AR,2020-08-20 19:34:42,-38.0,-57.56,55.4,28,0,11.41
84,New Norfolk,AU,2020-08-20 19:34:43,-42.78,147.06,39.99,90,96,4.16
85,Rabo De Peixe,PT,2020-08-20 19:34:43,37.8,-25.58,69.8,94,75,6.93
86,Chokurdakh,RU,2020-08-20 19:34:43,70.63,147.92,35.67,94,100,3.24
87,Severo-Kurilsk,RU,2020-08-20 19:34:43,50.68,156.12,50.52,82,86,15.17
88,Coruripe,BR,2020-08-20 19:31:01,-10.13,-36.18,76.86,83,55,8.23
89,Vestmannaeyjar,IS,2020-08-20 19:34:44,63.44,-20.27,51.8,76,40,5.82
90,Osoyoos,CA,2020-08-20 19:30:01,49.03,-119.45,80.6,34,75,11.41
91,Cayenne,GF,2020-08-20 19:34:44,4.93,-52.33,87.8,66,32,12.75
92,Vila Velha,BR,2020-08-20 19:34:44,-20.33,-40.29,78.01,83,90,8.05
93,Haines Junction,CA,2020-08-20 19:34:44,60.75,-137.51,60.04,49,100,3.85
94,Saint-Francois,FR,2020-08-20 19:34:45,46.42,3.91,87.8,40,38,13.87
95,Laguna,US,2020-08-20 19:34:45,38.42,-121.42,87.01,28,90,3.36
96,Victoria,HK,2020-08-20 19:34:45,22.29,114.16,82.0,83,65,10.0
97,Okhotsk,RU,2020-08-20 19:34:45,59.38,143.3,50.86,75,100,12.19
98,Fairbanks,US,2020-08-20 19:34:31,64.84,-147.72,60.01,82,90,3.36
99,Kapaa,US,2020-08-20 19:34:45,22.08,-159.32,84.0,69,20,12.75
100,Chapais,CA,2020-08-20 19:34:46,49.78,-74.85,66.2,45,75,12.75
101,Dingle,PH,2020-08-20 19:34:46,11.0,122.67,74.57,88,98,2.17
102,Hermanus,ZA,2020-08-20 19:34:46,-34.42,19.23,55.99,92,50,1.68
103,Dikson,RU,2020-08-20 19:34:46,73.51,80.55,45.5,77,0,14.56
104,Opuwo,NA,2020-08-20 19:34:47,-18.06,13.84,57.4,30,2,6.78
105,Saint George,US,2020-08-20 19:34:47,37.1,-113.58,106.0,14,1,6.93
106,Oksfjord,NO,2020-08-20 19:34:47,70.24,22.35,50.0,81,75,3.36
107,Qostanay,KZ,2020-08-20 19:34:48,53.17,63.58,53.6,81,90,13.42
108,Ancud,CL,2020-08-20 19:34:48,-41.87,-73.82,57.99,76,75,5.82
109,Hilo,US,2020-08-20 19:31:42,19.73,-155.09,77.0,88,90,3.36
110,Progreso,MX,2020-08-20 19:34:48,21.28,-89.67,97.0,59,75,4.7
111,Atuona,PF,2020-08-20 19:34:48,-9.8,-139.03,78.39,77,24,14.94
112,Soyo,AO,2020-08-20 19:34:49,-6.13,12.37,72.32,85,100,6.82
113,Cabo San Lucas,MX,2020-08-20 19:34:49,22.89,-109.91,78.01,88,90,12.75
114,Shelburne,CA,2020-08-20 19:34:49,44.08,-80.2,80.6,44,20,16.11
115,Amudat,UG,2020-08-20 19:34:49,1.95,34.95,72.82,59,75,5.37
116,Zhongshan,CN,2020-08-20 19:34:50,21.32,110.58,80.08,87,100,9.46
117,Carnarvon,AU,2020-08-20 19:34:50,-24.87,113.63,64.4,72,40,9.17
118,Kinablangan,PH,2020-08-20 19:34:50,7.69,126.55,78.13,81,86,4.83
119,Washim,IN,2020-08-20 19:34:50,20.1,77.15,72.59,93,100,12.08
120,Tiznit,MA,2020-08-20 19:34:50,29.58,-9.5,74.16,59,0,2.55
121,Itarema,BR,2020-08-20 19:34:51,-2.92,-39.92,80.83,67,81,17.25
122,Faanui,PF,2020-08-20 19:34:51,-16.48,-151.75,77.63,79,12,24.9
123,Hanko,FI,2020-08-20 19:34:51,59.83,22.95,66.99,80,100,9.33
124,Matagami,CA,2020-08-20 19:34:51,49.75,-77.63,63.99,77,64,8.03
125,Acapulco,MX,2020-08-20 19:34:52,16.86,-99.89,84.2,79,75,3.36
126,Barrow,US,2020-08-20 19:34:52,71.29,-156.79,41.0,93,90,5.82
127,Illela,NG,2020-08-20 19:34:52,13.73,5.3,87.22,52,11,13.18
128,Rafaela,AR,2020-08-20 19:34:52,-31.25,-61.49,57.0,15,0,1.99
129,Ponta Do Sol,PT,2020-08-20 19:34:53,32.67,-17.1,77.0,73,20,4.7
130,Araouane,ML,2020-08-20 19:34:53,18.9,-3.53,102.72,19,9,3.62
131,Sorong,ID,2020-08-20 19:34:53,-0.88,131.25,77.2,87,0,6.13
132,Husavik,IS,2020-08-20 19:34:53,66.04,-17.34,55.4,54,40,16.11
133,Wattegama,LK,2020-08-20 19:34:53,6.8,81.48,78.8,100,100,9.17
134,Touros,BR,2020-08-20 19:34:53,-5.2,-35.46,82.4,69,20,13.87
135,Verkhoyansk,RU,2020-08-20 19:34:54,67.54,133.38,35.28,85,0,2.98
136,Gat,IL,2020-08-20 19:30:04,31.61,34.76,80.01,46,0,1.9
137,Ercis,TR,2020-08-20 19:34:54,39.03,43.36,62.6,45,0,3.36
138,Hirara,JP,2020-08-20 19:34:54,24.8,125.28,84.65,77,35,8.86
139,Ankazoabo,MG,2020-08-20 19:34:54,-22.28,44.52,67.17,68,0,7.2
140,Mamou,GN,2020-08-20 19:34:55,10.5,-12.0,68.36,95,100,4.34
141,Angoche,MZ,2020-08-20 19:30:19,-16.23,39.91,72.9,84,14,7.27
142,Ust-Maya,RU,2020-08-20 19:34:55,60.42,134.53,40.5,84,2,4.29
143,Abu Zabad,SD,2020-08-20 19:34:55,12.35,29.25,77.79,70,91,4.34
144,Labuhan,ID,2020-08-20 19:34:56,-6.88,112.21,77.04,80,0,11.92
145,Banda Aceh,ID,2020-08-20 19:34:56,5.56,95.32,80.55,78,97,5.88
146,San Rafael,AR,2020-08-20 19:34:56,-34.62,-68.33,58.98,26,0,6.35
147,Port Lincoln,AU,2020-08-20 19:34:56,-34.73,135.87,51.8,69,74,24.81
148,Bathsheba,BB,2020-08-20 19:34:56,13.22,-59.52,86.0,74,40,13.87
149,Hauterive,FR,2020-08-20 19:34:57,46.09,3.45,87.8,48,21,16.11
150,Tautira,PF,2020-08-20 19:34:57,-17.73,-149.15,78.8,74,40,2.24
151,Mwinilunga,ZM,2020-08-20 19:34:05,-11.74,24.43,69.58,31,78,5.12
152,Saskylakh,RU,2020-08-20 19:34:58,71.92,114.08,36.9,79,1,7.16
153,Bijapur,IN,2020-08-20 19:34:58,16.83,75.7,72.9,89,100,16.44
154,Bethlehem,BR,2020-08-20 19:34:58,-1.46,-48.5,86.0,74,40,12.75
155,Chaihe,CN,2020-08-20 19:34:58,44.77,129.7,48.92,82,100,1.07
156,Karacakoy,TR,2020-08-20 19:34:58,41.4,28.38,71.6,78,40,8.05
157,Iberia,US,2020-08-20 19:34:59,29.95,-91.75,89.6,40,20,9.17
158,Taoudenni,ML,2020-08-20 19:34:59,22.68,-3.98,105.57,11,0,9.75
159,Hualmay,PE,2020-08-20 19:34:59,-11.1,-77.61,66.33,66,30,12.97
160,Ketchikan,US,2020-08-20 19:34:59,55.34,-131.65,66.2,68,90,11.41
161,Burns Lake,CA,2020-08-20 19:34:59,54.23,-125.75,61.56,81,99,3.89
162,Olafsvik,IS,2020-08-20 19:35:00,64.89,-23.71,51.85,69,0,17.36
163,Ismailia,EG,2020-08-20 19:35:00,30.6,32.27,75.0,78,0,5.21
164,Caravelas,BR,2020-08-20 19:35:00,-17.71,-39.25,75.42,73,0,7.43
165,Hasaki,JP,2020-08-20 19:35:01,35.73,140.83,77.0,94,20,1.12
166,Provideniya,RU,2020-08-20 19:35:01,64.38,-173.3,51.8,76,86,4.47
167,Tuktoyaktuk,CA,2020-08-20 19:35:01,69.45,-133.04,50.0,87,40,9.17
168,Sydney,AU,2020-08-20 19:32:16,-33.87,151.21,51.8,57,0,6.93
169,Qaanaaq,GL,2020-08-20 19:35:02,77.48,-69.36,45.61,76,100,4.74
170,Rawson,AR,2020-08-20 19:35:02,-43.3,-65.1,63.27,33,0,11.77
171,Norman Wells,CA,2020-08-20 19:35:02,65.28,-126.83,62.6,51,40,20.8
172,Palmer,US,2020-08-20 19:35:02,42.16,-72.33,80.01,34,40,4.7
173,Kidal,ML,2020-08-20 19:35:02,18.44,1.41,98.04,12,0,7.25
174,Binzhou,CN,2020-08-20 19:35:03,37.37,118.02,66.43,82,100,6.29
175,Havelock,US,2020-08-20 19:35:03,34.88,-76.9,84.99,66,75,4.56
176,Synya,RU,2020-08-20 19:35:03,65.37,58.04,53.71,88,0,7.38
177,Gawler,AU,2020-08-20 19:30:57,-34.6,138.73,52.0,92,100,11.01
178,Hami,CN,2020-08-20 19:35:03,42.8,93.45,76.93,30,23,4.5
179,Bredasdorp,ZA,2020-08-20 19:35:04,-34.53,20.04,55.4,93,94,3.36
180,Meulaboh,ID,2020-08-20 19:35:04,4.14,96.13,79.23,84,99,1.63
181,Constitucion,CL,2020-08-20 19:35:04,-35.33,-72.42,57.33,48,0,4.7
182,Broome,US,2020-08-20 19:35:04,42.25,-75.83,75.99,43,1,8.05
183,Tabora,TZ,2020-08-20 19:35:04,-5.02,32.8,75.2,53,20,11.41
184,Tonstad,NO,2020-08-20 19:35:05,58.66,6.72,64.99,87,100,4.36
185,Tiksi,RU,2020-08-20 19:35:05,71.69,128.87,38.95,91,100,12.33
186,Pacific Grove,US,2020-08-20 19:33:05,36.62,-121.92,66.2,68,90,9.17
187,Osakarovka,KZ,2020-08-20 19:35:05,50.56,72.57,49.73,65,4,8.9
188,Hede,CN,2020-08-20 19:35:06,33.77,120.25,77.81,96,100,6.82
189,Cidreira,BR,2020-08-20 19:31:59,-30.18,-50.21,50.83,60,46,14.07
190,Guajara,BR,2020-08-20 19:35:06,-2.97,-57.67,102.78,17,40,6.67
191,Kodiak,US,2020-08-20 19:33:05,57.79,-152.41,69.8,52,1,14.99
192,Georgetown,MY,2020-08-20 19:31:08,5.41,100.34,82.4,83,20,3.36
193,Forssa,FI,2020-08-20 19:35:07,60.81,23.62,59.0,81,98,1.01
194,Kobayashi,JP,2020-08-20 19:35:07,31.98,130.98,75.45,84,13,2.59
195,Udachnyy,RU,2020-08-20 19:31:59,66.42,112.4,44.6,70,100,4.47
196,Coquimbo,CL,2020-08-20 19:35:07,-29.95,-71.34,53.6,81,40,11.41
197,Gwadar,PK,2020-08-20 19:32:37,25.12,62.33,81.73,86,11,7.18
198,Bubaque,GW,2020-08-20 19:35:08,11.28,-15.83,79.25,84,100,19.71
199,Odweyne,SO,2020-08-20 19:35:08,9.41,45.06,76.93,55,1,17.98
200,Shumyachi,RU,2020-08-20 19:35:08,53.86,32.42,59.04,90,98,9.57
201,Lahore,PK,2020-08-20 19:30:58,31.55,74.34,78.8,88,40,6.93
202,Liverpool,GB,2020-08-20 19:32:51,53.41,-2.98,68.0,64,75,18.34
203,Avarua,CK,2020-08-20 19:34:31,-21.21,-159.78,77.0,83,38,21.92
204,Whitianga,NZ,2020-08-20 19:35:09,-36.83,175.7,55.0,92,20,5.01
205,Seymchan,RU,2020-08-20 19:35:09,62.88,152.43,37.92,86,100,15.64
206,Hamilton,US,2020-08-20 19:30:21,39.18,-84.53,82.99,42,1,8.05
207,Walvis Bay,NA,2020-08-20 19:35:09,-22.96,14.51,64.4,15,0,9.17
208,Puerto Colombia,CO,2020-08-20 19:35:06,10.99,-74.95,87.8,66,40,4.7
209,Narsaq,GL,2020-08-20 19:35:10,60.92,-46.05,62.6,39,5,8.05
210,Arica,CL,2020-08-20 19:35:10,-18.48,-70.3,62.6,67,5,14.99
211,Paamiut,GL,2020-08-20 19:35:10,61.99,-49.67,45.43,80,0,5.88
212,Dubbo,AU,2020-08-20 19:30:56,-32.25,148.62,39.2,100,75,3.36
213,Salinopolis,BR,2020-08-20 19:35:10,-0.61,-47.36,82.63,74,0,14.79
214,Sitka,US,2020-08-20 19:35:11,57.05,-135.33,66.2,59,75,11.41
215,Jamestown,US,2020-08-20 19:35:11,42.1,-79.24,77.0,46,1,8.05
216,Pevek,RU,2020-08-20 19:35:11,69.7,170.31,36.75,89,100,11.56
217,Kavaratti,IN,2020-08-20 19:35:11,10.57,72.64,82.08,80,100,12.95
218,Maslovka,RU,2020-08-20 19:35:12,51.55,39.24,62.6,55,45,8.95
219,Alpena,US,2020-08-20 19:35:12,45.06,-83.43,84.2,45,1,13.87
220,Ponta Delgada,PT,2020-08-20 19:35:12,37.73,-25.67,69.8,94,75,6.93
221,Marawi,PH,2020-08-20 19:35:12,8.0,124.29,73.0,93,84,5.99
222,Rangkasbitung,ID,2020-08-20 19:35:12,-6.36,106.25,78.8,78,20,8.05
223,Nome,US,2020-08-20 19:35:13,64.5,-165.41,59.0,87,90,5.82
224,Pouebo,NC,2020-08-20 19:35:13,-20.4,164.57,65.84,77,0,0.96
225,Shenjiamen,CN,2020-08-20 19:35:13,29.96,122.3,79.81,88,0,9.44
226,Grand-Santi,GF,2020-08-20 19:35:13,4.25,-54.38,92.55,47,61,2.62
227,Dakar,SN,2020-08-20 19:35:14,14.69,-17.44,86.0,74,20,9.17
228,Komsomolskiy,UZ,2020-08-20 19:35:14,40.43,71.72,69.8,56,20,4.7
229,Zverinogolovskoye,RU,2020-08-20 19:35:14,54.46,64.85,51.75,95,92,8.77
230,Bonavista,CA,2020-08-20 19:35:14,48.65,-53.11,73.0,64,0,11.99
231,Chuy,UY,2020-08-20 19:35:14,-33.7,-53.46,48.78,57,88,10.22
232,Surt,LY,2020-08-20 19:35:15,31.21,16.59,80.22,78,0,13.62
233,Broken Hill,AU,2020-08-20 19:35:15,-31.95,141.43,46.4,87,0,11.41
234,Moose Factory,CA,2020-08-20 19:35:15,51.26,-80.61,59.0,77,40,10.29
235,Kaoma,ZM,2020-08-20 19:35:15,-14.78,24.8,74.21,27,79,4.81
236,Dicabisagan,PH,2020-08-20 19:35:15,17.08,122.42,76.3,87,100,4.32
237,Rivadavia,AR,2020-08-20 19:35:16,-33.19,-68.46,55.4,20,0,8.05
238,Ngunguru,NZ,2020-08-20 19:35:16,-35.62,174.5,54.0,3,0,3.0
239,Deputatskiy,RU,2020-08-20 19:35:16,69.3,139.9,32.72,96,95,1.48
240,Eyl,SO,2020-08-20 19:35:16,7.98,49.82,77.02,77,0,21.0
241,Nicoya,CR,2020-08-20 19:35:16,10.15,-85.45,82.4,83,40,13.87
242,Manokwari,ID,2020-08-20 19:35:17,-0.87,134.08,78.3,73,3,3.62
243,Trat,TH,2020-08-20 19:35:17,12.5,102.5,77.52,86,100,0.63
244,Ilulissat,GL,2020-08-20 19:35:17,69.22,-51.1,48.2,57,20,4.7
245,Polyarnyy,RU,2020-08-20 19:35:17,69.2,33.45,51.8,93,75,4.47
246,Leningradskiy,RU,2020-08-20 19:35:18,69.38,178.42,47.1,78,92,5.14
247,Am Timan,TD,2020-08-20 19:35:18,11.03,20.28,74.14,90,77,3.06
248,Mahebourg,MU,2020-08-20 19:35:18,-20.41,57.7,69.8,73,75,9.17
249,Capao Da Canoa,BR,2020-08-20 19:35:18,-29.75,-50.01,51.91,59,59,14.09
250,Sao Joao Da Barra,BR,2020-08-20 19:35:19,-21.64,-41.05,75.2,73,75,13.87
251,Atar,MR,2020-08-20 19:35:19,20.52,-13.05,98.38,27,0,13.96
252,Beyneu,KZ,2020-08-20 19:35:19,45.32,55.2,75.13,33,0,5.64
253,Buala,SB,2020-08-20 19:35:19,-8.14,159.59,80.82,74,13,2.3
254,Hambantota,LK,2020-08-20 19:35:19,6.12,81.12,78.8,100,100,9.17
255,Totana,ES,2020-08-20 19:35:20,37.77,-1.5,89.6,43,0,10.29
256,Lavrentiya,RU,2020-08-20 19:35:20,65.58,-171.0,51.67,72,28,3.62
257,Killybegs,IE,2020-08-20 19:35:20,54.63,-8.45,59.0,87,100,14.99
258,Yunyang,CN,2020-08-20 19:35:20,33.45,112.71,68.36,94,100,7.34
259,Sabha,LY,2020-08-20 19:35:21,27.04,14.43,93.33,20,0,16.55
260,Xining,CN,2020-08-20 19:35:21,36.62,101.77,58.5,71,81,1.25
261,Sao Filipe,CV,2020-08-20 19:35:21,14.9,-24.5,77.23,79,37,10.27
262,Novo Aripuana,BR,2020-08-20 19:35:21,-5.12,-60.38,102.9,21,9,4.63
263,Sao Felix Do Xingu,BR,2020-08-20 19:35:22,-6.64,-51.99,100.24,16,12,3.96
264,Pochutla,MX,2020-08-20 19:35:22,15.74,-96.47,91.0,59,40,8.34
265,Prince Rupert,CA,2020-08-20 19:35:22,54.32,-130.32,66.2,72,1,16.11
266,Keita,NE,2020-08-20 19:35:22,14.76,5.77,89.6,52,100,6.93
267,Verkhnetulomskiy,RU,2020-08-20 19:35:22,68.61,31.8,51.8,93,75,4.47
268,Pampas,PE,2020-08-20 19:35:23,-12.4,-74.9,61.92,45,66,8.77
269,Huilong,CN,2020-08-20 19:35:23,31.81,121.66,81.0,91,100,1.99
270,Pignon,HT,2020-08-20 19:35:23,19.33,-72.12,87.8,66,40,13.87
271,Zadar,HR,2020-08-20 19:35:23,44.12,15.24,69.8,60,0,3.36
272,Hervey Bay,AU,2020-08-20 19:35:24,-25.3,152.85,50.0,61,80,5.82
273,Dwarka,IN,2020-08-20 19:35:24,22.24,68.97,82.98,84,100,11.07
274,Szentgotthard,HU,2020-08-20 19:35:24,46.95,16.27,72.0,44,0,1.99
275,Bandarbeyla,SO,2020-08-20 19:35:25,9.49,50.81,76.68,80,0,29.44
276,Sindor,RU,2020-08-20 19:35:25,62.86,51.89,53.58,92,78,8.34
277,Caceres,ES,2020-08-20 19:35:25,39.52,-6.37,81.0,61,15,5.99
278,Yantal,RU,2020-08-20 19:35:25,56.85,105.25,54.01,76,0,3.76
279,Tasiilaq,GL,2020-08-20 19:35:26,65.61,-37.64,50.0,53,5,14.99
280,Saint-Pierre,RE,2020-08-20 19:35:26,-21.34,55.48,69.8,52,1,8.05
281,Labuan,MY,2020-08-20 19:35:26,5.28,115.24,78.8,94,20,5.73
282,San Quintin,MX,2020-08-20 19:35:26,30.48,-115.95,80.76,59,0,8.86
283,Port Hawkesbury,CA,2020-08-20 19:32:31,45.62,-61.35,73.99,60,2,14.07
284,Rincon,US,2020-08-20 19:33:39,32.3,-81.24,89.01,62,75,12.75
285,Adamovka,RU,2020-08-20 19:35:27,51.52,59.94,50.94,79,0,12.97
286,Zhezkazgan,KZ,2020-08-20 19:35:27,47.8,67.71,63.75,37,62,8.5
287,Ouro Preto Do Oeste,BR,2020-08-20 19:35:27,-10.75,-62.22,97.0,25,71,9.91
288,Buta,CD,2020-08-20 19:35:28,2.79,24.73,71.6,88,100,1.57
289,Zhuanghe,CN,2020-08-20 19:35:28,39.7,122.99,69.01,72,100,5.57
290,Ossora,RU,2020-08-20 19:35:28,59.24,163.07,51.67,91,100,12.53
291,Ust-Kuyga,RU,2020-08-20 19:35:28,70.02,135.6,37.47,87,100,2.01
292,Te Anau,NZ,2020-08-20 19:35:29,-45.42,167.72,45.43,89,100,0.94
293,Tura,IN,2020-08-20 19:35:29,25.52,90.22,73.33,97,100,3.62
294,Grindavik,IS,2020-08-20 19:35:29,63.84,-22.43,55.4,76,75,14.99
295,Ashland,US,2020-08-20 19:32:58,40.82,-82.27,78.8,34,1,5.82
296,Airai,TL,2020-08-20 19:35:29,-8.93,125.41,55.94,50,1,2.62
297,Strani,CZ,2020-08-20 19:35:29,48.9,17.71,69.01,71,15,2.26
298,Hanyang,CN,2020-08-20 19:35:30,32.14,105.51,66.99,87,7,1.57
299,Marienburg,PL,2020-08-20 19:35:30,54.04,19.03,68.0,100,95,3.29
300,Port Hedland,AU,2020-08-20 19:35:30,-20.32,118.57,60.8,55,0,6.93
301,Morondava,MG,2020-08-20 19:35:30,-20.28,44.28,74.57,74,0,16.51
302,Moroni,KM,2020-08-20 19:31:45,-11.7,43.26,75.2,78,20,4.7
303,Sakakah,SA,2020-08-20 19:35:31,29.97,40.21,93.2,13,0,8.05
304,Yar-Sale,RU,2020-08-20 19:35:31,66.83,70.83,54.43,93,100,8.01
305,Sudzha,RU,2020-08-20 19:35:31,51.2,35.27,62.94,85,19,8.21
306,Voskresenskoye,RU,2020-08-20 19:35:31,56.84,45.43,48.29,76,1,5.28
307,Moerai,PF,2020-08-20 19:35:32,-22.43,-151.33,70.02,74,78,27.49
